"Rank","Expert Name","QB","RB","WR","TE","K","DST","IDP"
"1","Zach Brunner - FlurrySports","14","2","4","26","65","71","-"
"2","Marc Shannep - Fantasy Knockout","8","27","5","100","-","22","-"
"3","Bill Enright - Sports Illustrated","80","9","1","77","-","-","-"
"4","Chris Dell - Betting Predators","1","3","95","122","89","11","-"
"5","Tyler Orginski - JWB Fantasy Football","6","11","69","16","-","-","-"
"6","Elisha Twerski - USA Today","15","16","20","52","-","51","-"
"7","Joe Bond - Fantasy Six Pack","7","23","28","69","2","79","-"
"8","Ben Wasley - The Fantasy First Down","2","50","7","126","71","1","-"
"9","Chris Kennedy - Dr. Roto","10","20","32","96","31","75","-"
"10","Mike Maher - FantasyPros","27","48","10","35","-","-","-"
"11","Neema Hodjat - Real GM","30","7","91","5","29","37","-"
"12","David Biggs - Drink Five","32","22","50","12","40","14","-"
"13","Schuyler Malak - JWB Fantasy Football","5","17","62","103","70","58","-"
"14","Anthony Cervino - FF Faceoff","13","32","48","43","-","-","-"
"15","Sean Koerner - The Action Network","17","28","30","86","15","84","-"
"16","Nick Mariano - RotoBaller","36","13","21","105","46","83","-"
"17","Jeff Ratcliffe - FTN","3","69","24","81","26","72","-"
"18","Patrick Thorman - Establish the Run","11","40","43","58","12","13","-"
"19","Kev Mahserejian - RotoBaller","9","1","127","124","35","80","-"
"20","Matthew Freedman - Fantasy Life","25","5","88","63","14","12","-"
"21","Mick Ciallela - Fantrax","53","49","14","19","-","-","-"
"22","Christopher Gimino - RotoGrinders","95","19","31","18","81","103","-"
"23","Dennis Sosic - Fantasy Six Pack","24","74","16","48","11","9","9"
"24","Jared Smola - Draft Sharks","56","82","13","8","56","8","-"
"25","Nathan Jahnke - Pro Football Focus","50","14","42","83","37","6","7"
"26","Lee Wehry - FantasyPros","22","37","40","85","42","31","-"
"27","Justin Sablich - 5th Down Fantasy","26","6","65","144","53","78","-"
"28","Mike Fanelli - FantasyPros","42","8","22","161","-","-","-"
"29","Nick Spencer - Fantasy Six Pack","34","75","9","98","74","19","-"
"30","Rob Waziak - Fantasy Life","28","61","37","29","87","17","-"
"31","Robert Norton - Last Word On Sports","43","29","63","36","45","60","-"
"32","Justin Jaksa - Dr. Roto","23","60","15","111","94","26","-"
"33","Mike Randle - FTN","137","12","19","3","13","87","-"
"34","Jody Smith - FullTime Fantasy","44","86","11","41","62","67","-"
"35","Chris Meaney - FTN","46","31","64","38","24","53","-"
"36","Frank Ammirante - The Game Day","52","83","8","72","50","93","-"
"37","Zach Greubel - Gridiron Experts","88","92","6","23","-","-","-"
"38","Dalton Del Don - Yahoo","40","51","23","87","59","82","-"
"39","Keith Lott - Fantasy Six Pack","38","78","27","45","6","38","-"
"40","Scott Smith - RotoViz","61","45","18","76","-","-","-"
"41","Chris Raybon - The Action Network","21","96","26","66","58","90","-"
"42","Francisco (Chato) Romero - Estadio Fantasy","48","24","93","14","77","2","-"
"43","Kevin Hanson - EDSFootball","33","57","56","51","28","18","-"
"44","Dan Larocca - Rotoballer","70","21","36","136","20","20","-"
"45","Benjamin Klotz - Touchdown Squad","41","114","44","10","-","-","-"
"46","Kyle Krajewski - First Seed Sports","66","44","33","93","43","5","-"
"47","Alex Korff - Draft Sharks","96","53","47","21","52","27","-"
"48","Kyle Yates - Yates Fantasy Football","92","58","49","20","-","-","-"
"49","Steve DeAngelo - FF Faceoff","4","73","100","73","-","-","-"
"50","Sam Hoppen - FantasyPros","18","126","39","57","-","-","-"
"51","Clayton Cadieux - Fantasy Football From Up North","19","104","61","64","-","-","-"
"52","Ellis Johnson - Rotoballer","29","135","2","160","49","-","-"
"53","Kevin English - Draft Sharks","49","128","52","7","48","30","-"
"54","Matt Schauf - Draft Sharks","75","110","68","1","22","44","12"
"55","Mike MacGregor - Draft Buddy","78","25","75","110","72","15","-"
